DB,SET,INCR,GET,RPUSH,LRANGE_10,LRANGE_50,LRANGE_100,LPOP,HSET,HGET,HINCRBY,HDEL,ZADD,ZINCRBY,ZRANGE,ZRANGEBYSCORE,ZREVRANGE,ZREVRANGEBYSCORE,ZREM
ledisdb_goleveldb,11541.79,20632.70,19554.08,15495.52,5571.16,4618.74,3533.92,11653.85,16462.08,17340.38,16137.37,13841.30,15742.24,17426.20,1427.11,1457.88,186.35,130.53,18554.91
ledisdb_leveldb,20215.42,21587.51,15209.14,22008.01,12791.75,7688.86,4753.77,18492.15,21472.43,17164.48,21824.80,18369.57,19705.44,20447.79,4906.38,4844.22,360.12,249.97,17000.22
ledisdb_rocksdb,20462.79,22305.80,16230.17,22922.04,9658.80,6630.99,4534.88,21037.18,22666.03,19778.29,20448.61,6791.35,18554.07,19909.00,3705.74,3627.16,359.59,242.49,12496.16
ledisdb_lmdb,14779.70,16643.11,16981.53,17153.94,14203.36,8162.38,4881.53,18138.64,22562.09,22902.34,19970.01,16014.95,15056.35,16142.23,17518.62,20255.29,21643.61,15969.13,21155.32
redis,24070.54,23910.26,27059.52,23549.91,22877.29,16713.06,13787.06,28361.10,24751.27,24345.74,24880.72,23952.67,23973.69,22213.41,25082.94,22068.05,25400.45,23698.14,26355.10
ssdb,19610.80,20053.77,19649.68,19519.11,5100.06,2001.66,967.35,21736.47,19176.89,19190.46,21766.24,22672.22,21046.61,17165.36,9441.84,9797.13,875.95,809.56,16654.73
