DB,GET,SET,INCR,LPUSH,LPOP,LPUSH,LRANGE_100,LRANGE_300,LRANGE_500,LRANGE_600,MSET
ledisdb_goleveldb,11764.71,27777.78,25000.00,22727.27,23255.81,23255.81,4878.05,2415.46,1757.47,1349.53,14492.75
ledisdb_leveldb,22727.27,16666.67,18867.92,21276.60,20408.16,18867.92,4878.05,2631.58,2083.33,1694.92,18181.82
ledisdb_rocksdb,23255.81,25641.03,23255.81,25000.00,23809.52,23809.52,6289.31,2881.84,2109.70,1610.31,18867.92
ledisdb_lmdb,23255.81,23255.81,23255.81,24390.24,21739.13,23255.81,8547.01,3676.47,2433.09,1949.32,19607.84
redis,33333.34,27027.03,33333.34,32258.06,35714.29,32258.06,13698.63,7042.25,5434.78,4098.36,25000.00
ssdb,25000.00,27027.03,23255.81,25000.00,27027.03,24390.24,1136.36,375.66,262.47,196.70,22222.22
